CustomerID,Name,Age,Gender,Country,SignupDate,OrderDate,PurchaseAmount,Quantity
CUST1009,Elizabeth Davis,150.0,male,canada,25/02/2021,16/11/2022,$699.22,4.0
CUST1285,Jessica Anderson,,,UK,26/01/2019,2024-03-22,$527.47,2.0
CUST1674,Sarah Rodriguez,34.0,female,India,06-10-2018,"November 28, 2024",$551.77,1.0
CUST1099,Thomas Jackson,27.0,Female,United Kingdom,12/10/2018,2024-07-06,$294.88,9.0
CUST1667,Elizabeth Jackson,27.0,FEMALE,usa,"April 01, 2018","May 01, 2022",$367.59,9.0
CUST1643,Joseph Wilson,53.0,M,india,"July 10, 2021",2024-05-23,$646.69,1.0
CUST1171,Jessica Moore,54.0,male,UK,2022-06-18,18/08/2024,$90.91,4.0
CUST1632,Jessica Brown,28.0,Female,U.S.A,05-19-2018,03/02/2023,$373.99,5.0
CUST1572,Jessica Martinez,42.0,Male,,27/03/2020,2024-04-23,$623.07,7.0
CUST1306,Thomas Martin,61.0,Female,UK,14/05/2022,03-05-2022,$369.72,10.0
CUST1910,Linda Jackson,40.0,male,INDIA,27/09/2020,2023-04-05,$597.96,9.0
CUST1472,Michael Smith,59.0,M,Canada,27/07/2019,"May 25, 2022",$343.28,3.0
CUST1451,James Gonzalez,37.0,female,INDIA,06/02/2018,25/12/2024,$551.75,6.0
CUST1094,Sarah Davis,69.0,FEMALE,United States,"November 19, 2020","May 25, 2023",$340.74,4.0
CUST1890,Mary Anderson,18.0,male,U.S.A,05/05/2019,2024-02-23,$680.41,4.0
CUST1408,Charles Taylor,46.0,FEMALE,UK,03-26-2022,"May 08, 2022",$237.64,3.0
CUST1484,Thomas Martin,62.0,F,India,"September 20, 2019","June 26, 2024",$705.97,9.0
CUST1577,Joseph Gonzalez,59.0,FEMALE,uk,2018-02-04,21/08/2022,,10.0
CUST1768,Susan Martin,22.0,female,India,08/01/2022,06-12-2022,$11.26,7.0
CUST1679,Barbara Martinez,50.0,,U.S.A,09/12/2018,2024-04-14,$35.39,4.0
CUST1452,Joseph Thomas,26.0,Female,U.S.A,06-26-2022,02-14-2022,$702.35,10.0
CUST1518,Jessica Anderson,39.0,female,INDIA,11/07/2020,2022-08-26,$736.76,4.0
CUST1625,Elizabeth Davis,28.0,Female,usa,05/07/2022,02/10/2023,$659.78,10.0
CUST1635,John Davis,47.0,male,uk,"August 21, 2021",2022-02-06,$738.77,4.0
CUST1478,David Wilson,32.0,male,india,08-09-2019,01-25-2023,$684.19,10.0
CUST1473,Joseph Thomas,73.0,FEMALE,INDIA,"April 10, 2019",2022-06-01,$573.34,8.0
CUST1319,Linda Moore,30.0,,Canada,21/10/2019,"December 18, 2024",$615.36,8.0
